"DateTime","TagName","Value","Type"
"24/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","63254,50390625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","93294,515625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","64512,96484375","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","95582,5546875","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","64518,5234375","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","95616,84375","SHIFT_MAX"
"25/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","69471,328125","SHIFT_MAX"
"25/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","102144,078125","SHIFT_MAX"
"25/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","70142,6484375","SHIFT_MAX"
"25/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102448,9765625","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","75686,0546875","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","112344,3515625","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","75674,8515625","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","112464,7578125","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","71554,296875","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","106524,5","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","71594,3203125","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","106902,2734375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","57542,27734375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","84928,0859375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","57454,84375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","85598,875","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","65950,359375","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97626,3125","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66568,765625","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97756,234375","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","66081,0546875","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97175,3515625","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","66111,8828125","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","97247,1015625","SHIFT_MAX"
"25/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","69471,328125","SHIFT_MAX"
"25/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","102144,078125","SHIFT_MAX"
"25/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","70142,6484375","SHIFT_MAX"
"25/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102448,9765625","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","32388,650390625","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","48515,25","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","32439,08203125","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","48544,78515625","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","41701,078125","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","61463,21484375","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","41724,3984375","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","61681,1796875","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64091,5078125","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","94030,5859375","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63469,05078125","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","94037,1015625","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66048,1875","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97771,1328125","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66667,5078125","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97901,234375","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","66146,3984375","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97271,21875","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","66177,2265625","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","97342,9921875","SHIFT_MAX"
"25/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","64697,1015625","SHIFT_MAX"
"25/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","94664,796875","SHIFT_MAX"
"25/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","64530,4765625","SHIFT_MAX"
"25/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","94711,3828125","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","43005,88671875","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","64541,15234375","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","42809,9921875","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","64754,91015625","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","40884,97265625","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","62539,5078125","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","40701,35546875","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","62494,828125","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64091,5078125","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","94030,5859375","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63469,05078125","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","94037,1015625","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64661,75390625","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94386,4921875","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","64570,171875","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95366,5390625","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","62525,2421875","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","92324,4375","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","62400,05859375","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","91737,9140625","SHIFT_MAX"
"26/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","55863,81640625","SHIFT_MAX"
"26/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","81739,9375","SHIFT_MAX"
"26/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","55719,94140625","SHIFT_MAX"
"26/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","81780,15625","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","56137,70703125","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","83417,4765625","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","55881,99609375","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","83693,75","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","52138,015625","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","78287,7109375","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","51903,859375","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","78231,7890625","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","63184,87109375","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","92068,515625","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63133,8046875","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","92919,1796875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66584,828125","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","96920,875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66490,5234375","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97927,2421875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67916,78125","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99708,625","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67780,796875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99075,1875","SHIFT_MAX"
"26/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68751,7578125","SHIFT_MAX"
"26/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101384,6875","SHIFT_MAX"
"26/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","68781,53125","SHIFT_MAX"
"26/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101290,9765625","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","56137,70703125","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","83417,4765625","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","55881,99609375","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","83693,75","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","52138,015625","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","78287,7109375","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","51903,859375","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","78231,7890625","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","62836,3515625","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","91650,8046875","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","62642,71875","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","92663,4921875","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66650,53125","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97016,515625","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66556,1328125","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98023,8671875","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67982,1015625","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99804,5234375","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67845,9921875","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99170,4765625","SHIFT_MAX"
"26/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68751,7578125","SHIFT_MAX"
"26/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101384,6875","SHIFT_MAX"
"26/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","68781,53125","SHIFT_MAX"
"26/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101290,9765625","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","59382,39453125","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","88273,1953125","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","58998,7109375","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","87892,59375","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","59284,20703125","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","87826,7734375","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","58839,3046875","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","87873,0234375","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","65032,3515625","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","95466,3359375","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64411,80078125","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","95459,609375","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","68058,75","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","99066,3203125","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","68029,828125","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","100194,3359375","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65605,40625","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97377,546875","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65474,05078125","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","96758,9296875","SHIFT_MAX"
"27/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","70754,3828125","SHIFT_MAX"
"27/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","103575,5546875","SHIFT_MAX"
"27/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","69992,1015625","SHIFT_MAX"
"27/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102747,3828125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","59382,39453125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","88273,1953125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","58998,7109375","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","87892,59375","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","59284,20703125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","87826,7734375","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","58839,3046875","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","87873,0234375","SHIFT_MAX"
"27/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","65032,3515625","SHIFT_MAX"
"27/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","95466,3359375","SHIFT_MAX"
"27/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64411,80078125","SHIFT_MAX"
"27/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","95459,609375","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","68124,390625","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","99161,8671875","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","68095,4375","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","100290,9609375","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65703,3828125","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97521,3984375","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65571,8359375","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","96901,859375","SHIFT_MAX"
"27/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","70754,3828125","SHIFT_MAX"
"27/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","103575,5546875","SHIFT_MAX"
"27/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","69992,1015625","SHIFT_MAX"
"27/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102747,3828125","SHIFT_MAX"
"27/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","58106,51953125","SHIFT_MAX"
"27/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","86609,4921875","SHIFT_MAX"
"27/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","57731,078125","SHIFT_MAX"
"27/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","86236,0625","SHIFT_MAX"
"27/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","56694,27734375","SHIFT_MAX"
"27/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","84262,078125","SHIFT_MAX"
"27/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","56268,8125","SHIFT_MAX"
"27/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","84306,4609375","SHIFT_MAX"
"27/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","58361,01171875","SHIFT_MAX"
"27/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","86930,59375","SHIFT_MAX"
"27/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","58285,21484375","SHIFT_MAX"
"27/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","87590,640625","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64581,96484375","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","95200,2734375","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65531,96484375","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95041,0078125","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","64307,203125","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","94777,109375","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","64428,58984375","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","94793,4296875","SHIFT_MAX"
"27/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","72748,28125","SHIFT_MAX"
"27/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106496,203125","SHIFT_MAX"
"27/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","72473,078125","SHIFT_MAX"
"27/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","106861,5546875","SHIFT_MAX"
"27/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","59538,421875","SHIFT_MAX"
"27/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","88503,953125","SHIFT_MAX"
"27/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","59153,7265625","SHIFT_MAX"
"27/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","88122,359375","SHIFT_MAX"
"27/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","57578,73828125","SHIFT_MAX"
"27/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","85365,6796875","SHIFT_MAX"
"27/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","57420,21875","SHIFT_MAX"
"27/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","85488,3203125","SHIFT_MAX"
"27/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67472,78125","SHIFT_MAX"
"27/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","98507,15625","SHIFT_MAX"
"27/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67391,9375","SHIFT_MAX"
"27/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","99264,90625","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66207,953125","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97597,140625","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67181,8671875","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97433,859375","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65588,5625","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","95854,0859375","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65712,3671875","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","95870,5859375","SHIFT_MAX"
"28/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","72748,28125","SHIFT_MAX"
"28/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106496,203125","SHIFT_MAX"
"28/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","72473,078125","SHIFT_MAX"
"28/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","106861,5546875","SHIFT_MAX"
"28/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","60821,84765625","SHIFT_MAX"
"28/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","90178,828125","SHIFT_MAX"
"28/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","60428,86328125","SHIFT_MAX"
"28/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","89790,015625","SHIFT_MAX"
"28/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","61230,26171875","SHIFT_MAX"
"28/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","90536,4140625","SHIFT_MAX"
"28/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","61077,84765625","SHIFT_MAX"
"28/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","90857,3515625","SHIFT_MAX"
"28/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67472,78125","SHIFT_MAX"
"28/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","98507,15625","SHIFT_MAX"
"28/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67391,9375","SHIFT_MAX"
"28/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","99264,90625","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","69135,7265625","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","102357,5234375","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","70152,7109375","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","102186,28125","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","68340,09375","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99783,375","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","68436,3046875","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99752,7578125","SHIFT_MAX"
"28/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","71230,09375","SHIFT_MAX"
"28/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","104125,8828125","SHIFT_MAX"
