"DateTime","TagName","Value","Type"
"21/11/2025 00:49:23","FIn2P_T2_ConsoMasse_ISO_Tot","1602,66516113281","LOT_SNAP"
"21/11/2025 00:49:23","FIn2P_T2_ConsoMasse_PO_Tot","2585,681640625","LOT_SNAP"
"21/11/2025 00:49:23","JInjP_T1_ConsoMasse_ISO_Tot","12764,4609375","LOT_SNAP"
"21/11/2025 00:49:23","JInjP_T1_ConsoMasse_PO_Tot","19184,66015625","LOT_SNAP"
"21/11/2025 00:49:23","JInjP_T2_ConsoMasse_ISO_Tot","12774,5302734375","LOT_SNAP"
"21/11/2025 00:49:23","JInjP_T2_ConsoMasse_PO_Tot","19355,00390625","LOT_SNAP"
"21/11/2025 00:49:23","LDIn1P_T1_ConsoMasse_ISO_Tot","27613,25390625","LOT_SNAP"
"21/11/2025 00:49:23","LDIn1P_T1_ConsoMasse_PO_Tot","40406,47265625","LOT_SNAP"
"21/11/2025 00:49:23","LDIn1P_T2_ConsoMasse_ISO_Tot","27631,26953125","LOT_SNAP"
"21/11/2025 00:49:23","LDIn1P_T2_ConsoMasse_PO_Tot","40775,46484375","LOT_SNAP"
"21/11/2025 00:49:23","LDIn2P_T1_ConsoMasse_ISO_Tot","27176,8046875","LOT_SNAP"
"21/11/2025 00:49:23","LDIn2P_T1_ConsoMasse_PO_Tot","40004,2578125","LOT_SNAP"
"21/11/2025 00:49:23","LDIn2P_T2_ConsoMasse_ISO_Tot","27215,26953125","LOT_SNAP"
"21/11/2025 00:49:23","LDIn2P_T2_ConsoMasse_PO_Tot","39957,45703125","LOT_SNAP"
"21/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","72074,4140625","SHIFT_MAX"
"21/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","105756,078125","SHIFT_MAX"
"21/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","72070,6796875","SHIFT_MAX"
"21/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","105181","SHIFT_MAX"
"21/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","49480,7890625","SHIFT_MAX"
"21/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","75665,8984375","SHIFT_MAX"
"21/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","49846,52734375","SHIFT_MAX"
"21/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","75362,203125","SHIFT_MAX"
"21/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","70599,5625","SHIFT_MAX"
"21/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","104813,453125","SHIFT_MAX"
"21/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","69538,0234375","SHIFT_MAX"
"21/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","103886,9296875","SHIFT_MAX"
"21/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","50951,59375","SHIFT_MAX"
"21/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","75736,5703125","SHIFT_MAX"
"21/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","50991,78515625","SHIFT_MAX"
"21/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","76409,046875","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66466,71875","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97260,75","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66510,0859375","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98148,9296875","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","63569,69921875","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","94242,75","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","63652,13671875","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","94132,4921875","SHIFT_MAX"
"21/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","72351,7734375","SHIFT_MAX"
"21/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106118,34375","SHIFT_MAX"
"21/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","72348,0234375","SHIFT_MAX"
"21/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","105541,2890625","SHIFT_MAX"
"21/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","54885,390625","SHIFT_MAX"
"21/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","83377,5078125","SHIFT_MAX"
"21/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","54947,7890625","SHIFT_MAX"
"21/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","83625,3359375","SHIFT_MAX"
"21/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","56521,51953125","SHIFT_MAX"
"21/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","83787,890625","SHIFT_MAX"
"21/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","55755,3125","SHIFT_MAX"
"21/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","83170,5","SHIFT_MAX"
"21/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","63568,99609375","SHIFT_MAX"
"21/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","92989,5625","SHIFT_MAX"
"21/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63306,9296875","SHIFT_MAX"
"21/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","93229,078125","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66532,359375","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97356,8046875","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66575,7734375","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98245,8671875","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","63634,90234375","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","93670,578125","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","63717,43359375","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","93549,9296875","SHIFT_MAX"
"21/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","72351,7734375","SHIFT_MAX"
"21/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106118,34375","SHIFT_MAX"
"21/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","72348,0234375","SHIFT_MAX"
"21/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","105541,2890625","SHIFT_MAX"
"21/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77331,4921875","SHIFT_MAX"
"21/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","114322,40625","SHIFT_MAX"
"21/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77419,40625","SHIFT_MAX"
"21/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114662,21875","SHIFT_MAX"
"21/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74510,6484375","SHIFT_MAX"
"21/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110616,421875","SHIFT_MAX"
"21/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73500,578125","SHIFT_MAX"
"21/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109647,140625","SHIFT_MAX"
"21/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","65589,59375","SHIFT_MAX"
"21/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","96121,5546875","SHIFT_MAX"
"21/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","65713,7109375","SHIFT_MAX"
"21/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","96290,3046875","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67102,4296875","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98190,9765625","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67488,015625","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98869,9453125","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67565,4296875","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98780,65625","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67593,9453125","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","98896,6953125","SHIFT_MAX"
"22/11/2025 01:46:52","CIn1P_T1_ConsoMasse_ISO_Tot","36127,95703125","LOT_SNAP"
"22/11/2025 01:46:52","CIn1P_T1_ConsoMasse_PO_Tot","53301,62109375","LOT_SNAP"
"22/11/2025 01:46:52","CIn1P_T2_ConsoMasse_ISO_Tot","36197,76953125","LOT_SNAP"
"22/11/2025 01:46:52","CIn1P_T2_ConsoMasse_PO_Tot","53411,86328125","LOT_SNAP"
"22/11/2025 01:46:52","FIn1P_T1_ConsoMasse_ISO_Tot","39773,93359375","LOT_SNAP"
"22/11/2025 01:46:52","FIn1P_T1_ConsoMasse_PO_Tot","58793,1171875","LOT_SNAP"
"22/11/2025 01:46:52","FIn1P_T2_ConsoMasse_ISO_Tot","39819,1484375","LOT_SNAP"
"22/11/2025 01:46:52","FIn1P_T2_ConsoMasse_PO_Tot","58967,87109375","LOT_SNAP"
"22/11/2025 01:46:52","FIn2P_T1_ConsoMasse_ISO_Tot","37474,5234375","LOT_SNAP"
"22/11/2025 01:46:52","FIn2P_T1_ConsoMasse_PO_Tot","55740,6875","LOT_SNAP"
"22/11/2025 01:46:52","FIn2P_T2_ConsoMasse_ISO_Tot","36966,51953125","LOT_SNAP"
"22/11/2025 01:46:52","FIn2P_T2_ConsoMasse_PO_Tot","55329,96484375","LOT_SNAP"
"22/11/2025 01:46:52","JInjP_T1_ConsoMasse_ISO_Tot","35244,36328125","LOT_SNAP"
"22/11/2025 01:46:52","JInjP_T1_ConsoMasse_PO_Tot","51687,5390625","LOT_SNAP"
"22/11/2025 01:46:52","JInjP_T2_ConsoMasse_ISO_Tot","35311,05859375","LOT_SNAP"
"22/11/2025 01:46:52","JInjP_T2_ConsoMasse_PO_Tot","51778,28125","LOT_SNAP"
"22/11/2025 01:46:52","LDIn1P_T1_ConsoMasse_ISO_Tot","33919,32421875","LOT_SNAP"
"22/11/2025 01:46:52","LDIn1P_T1_ConsoMasse_PO_Tot","49634,1484375","LOT_SNAP"
"22/11/2025 01:46:52","LDIn1P_T2_ConsoMasse_ISO_Tot","34114,234375","LOT_SNAP"
"22/11/2025 01:46:52","LDIn1P_T2_ConsoMasse_PO_Tot","49977,359375","LOT_SNAP"
"22/11/2025 01:46:52","LDIn2P_T1_ConsoMasse_ISO_Tot","30888,849609375","LOT_SNAP"
"22/11/2025 01:46:52","LDIn2P_T1_ConsoMasse_PO_Tot","45380,23828125","LOT_SNAP"
"22/11/2025 01:46:52","LDIn2P_T2_ConsoMasse_ISO_Tot","30901,88671875","LOT_SNAP"
"22/11/2025 01:46:52","LDIn2P_T2_ConsoMasse_PO_Tot","45433,546875","LOT_SNAP"
"22/11/2025 01:53:46","CIn1P_T1_ConsoMasse_ISO_Tot","37316,984375","LOT_SNAP"
"22/11/2025 01:53:46","CIn1P_T1_ConsoMasse_PO_Tot","55052,9375","LOT_SNAP"
"22/11/2025 01:53:46","CIn1P_T2_ConsoMasse_ISO_Tot","37389,09375","LOT_SNAP"
"22/11/2025 01:53:46","CIn1P_T2_ConsoMasse_PO_Tot","55166,8046875","LOT_SNAP"
"22/11/2025 01:53:46","FIn1P_T1_ConsoMasse_ISO_Tot","40941,875","LOT_SNAP"
"22/11/2025 01:53:46","FIn1P_T1_ConsoMasse_PO_Tot","60513,02734375","LOT_SNAP"
"22/11/2025 01:53:46","FIn1P_T2_ConsoMasse_ISO_Tot","40988,41796875","LOT_SNAP"
"22/11/2025 01:53:46","FIn1P_T2_ConsoMasse_PO_Tot","60692,89453125","LOT_SNAP"
"22/11/2025 01:53:46","FIn2P_T1_ConsoMasse_ISO_Tot","38563,0078125","LOT_SNAP"
"22/11/2025 01:53:46","FIn2P_T1_ConsoMasse_PO_Tot","57337,1640625","LOT_SNAP"
"22/11/2025 01:53:46","FIn2P_T2_ConsoMasse_ISO_Tot","38040,2421875","LOT_SNAP"
"22/11/2025 01:53:46","FIn2P_T2_ConsoMasse_PO_Tot","56914,67578125","LOT_SNAP"
"22/11/2025 01:53:46","JInjP_T1_ConsoMasse_ISO_Tot","36238,79296875","LOT_SNAP"
"22/11/2025 01:53:46","JInjP_T1_ConsoMasse_PO_Tot","53144,87890625","LOT_SNAP"
"22/11/2025 01:53:46","JInjP_T2_ConsoMasse_ISO_Tot","36307,37109375","LOT_SNAP"
"22/11/2025 01:53:46","JInjP_T2_ConsoMasse_PO_Tot","53238,17578125","LOT_SNAP"
"22/11/2025 01:53:46","LDIn1P_T1_ConsoMasse_ISO_Tot","34804,30859375","LOT_SNAP"
"22/11/2025 01:53:46","LDIn1P_T1_ConsoMasse_PO_Tot","50929,14453125","LOT_SNAP"
"22/11/2025 01:53:46","LDIn1P_T2_ConsoMasse_ISO_Tot","35004,3046875","LOT_SNAP"
"22/11/2025 01:53:46","LDIn1P_T2_ConsoMasse_PO_Tot","51281,30859375","LOT_SNAP"
"22/11/2025 01:53:46","LDIn2P_T1_ConsoMasse_ISO_Tot","31772,107421875","LOT_SNAP"
"22/11/2025 01:53:46","LDIn2P_T1_ConsoMasse_PO_Tot","46671,55859375","LOT_SNAP"
"22/11/2025 01:53:46","LDIn2P_T2_ConsoMasse_ISO_Tot","31785,517578125","LOT_SNAP"
"22/11/2025 01:53:46","LDIn2P_T2_ConsoMasse_PO_Tot","46726,38671875","LOT_SNAP"
"22/11/2025 02:51:39","CIn1P_T1_ConsoMasse_ISO_Tot","46690,8828125","LOT_SNAP"
"22/11/2025 02:51:39","CIn1P_T1_ConsoMasse_PO_Tot","68859,75","LOT_SNAP"
"22/11/2025 02:51:39","CIn1P_T2_ConsoMasse_ISO_Tot","46781,10546875","LOT_SNAP"
"22/11/2025 02:51:39","CIn1P_T2_ConsoMasse_PO_Tot","69002,1796875","LOT_SNAP"
"22/11/2025 02:51:39","FIn1P_T1_ConsoMasse_ISO_Tot","49560,7265625","LOT_SNAP"
"22/11/2025 02:51:39","FIn1P_T1_ConsoMasse_PO_Tot","73205,15625","LOT_SNAP"
"22/11/2025 02:51:39","FIn1P_T2_ConsoMasse_ISO_Tot","49617,0703125","LOT_SNAP"
"22/11/2025 02:51:39","FIn1P_T2_ConsoMasse_PO_Tot","73422,7421875","LOT_SNAP"
"22/11/2025 02:51:39","FIn2P_T1_ConsoMasse_ISO_Tot","46853,22265625","LOT_SNAP"
"22/11/2025 02:51:39","FIn2P_T1_ConsoMasse_PO_Tot","69496,421875","LOT_SNAP"
"22/11/2025 02:51:39","FIn2P_T2_ConsoMasse_ISO_Tot","46218,078125","LOT_SNAP"
"22/11/2025 02:51:39","FIn2P_T2_ConsoMasse_PO_Tot","68984,34375","LOT_SNAP"
"22/11/2025 02:51:39","JInjP_T1_ConsoMasse_ISO_Tot","44268,9921875","LOT_SNAP"
"22/11/2025 02:51:39","JInjP_T1_ConsoMasse_PO_Tot","64913,12890625","LOT_SNAP"
"22/11/2025 02:51:39","JInjP_T2_ConsoMasse_ISO_Tot","44352,765625","LOT_SNAP"
"22/11/2025 02:51:39","JInjP_T2_ConsoMasse_PO_Tot","65027,08984375","LOT_SNAP"
"22/11/2025 02:51:39","LDIn1P_T1_ConsoMasse_ISO_Tot","43326,37109375","LOT_SNAP"
"22/11/2025 02:51:39","LDIn1P_T1_ConsoMasse_PO_Tot","63399,48046875","LOT_SNAP"
"22/11/2025 02:51:39","LDIn1P_T2_ConsoMasse_ISO_Tot","43575,33984375","LOT_SNAP"
"22/11/2025 02:51:39","LDIn1P_T2_ConsoMasse_PO_Tot","63837,875","LOT_SNAP"
"22/11/2025 02:51:39","LDIn2P_T1_ConsoMasse_ISO_Tot","39877,44140625","LOT_SNAP"
"22/11/2025 02:51:39","LDIn2P_T1_ConsoMasse_PO_Tot","58521,55859375","LOT_SNAP"
"22/11/2025 02:51:39","LDIn2P_T2_ConsoMasse_ISO_Tot","39894,2734375","LOT_SNAP"
"22/11/2025 02:51:39","LDIn2P_T2_ConsoMasse_PO_Tot","58590,3046875","LOT_SNAP"
"22/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68806,7265625","SHIFT_MAX"
"22/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101561,1640625","SHIFT_MAX"
"22/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","69006,6171875","SHIFT_MAX"
"22/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101704,1953125","SHIFT_MAX"
"22/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77373,203125","SHIFT_MAX"
"22/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","114383,8359375","SHIFT_MAX"
"22/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77461,1640625","SHIFT_MAX"
"22/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114723,8203125","SHIFT_MAX"
"22/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74552,5078125","SHIFT_MAX"
"22/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110677,828125","SHIFT_MAX"
"22/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73541,875","SHIFT_MAX"
"22/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109708,0859375","SHIFT_MAX"
"22/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67090,5","SHIFT_MAX"
"22/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","98358,0625","SHIFT_MAX"
"22/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67217,4609375","SHIFT_MAX"
"22/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","98530,734375","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67167,9765625","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98286,90625","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67553,9453125","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98966,5390625","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67663,5625","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98924,1328125","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67692,125","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99040,34375","SHIFT_MAX"
"22/11/2025 07:18:31","CIn1P_T1_ConsoMasse_ISO_Tot","1786,71728515625","LOT_SNAP"
"22/11/2025 07:18:31","CIn1P_T1_ConsoMasse_PO_Tot","2633,7998046875","LOT_SNAP"
"22/11/2025 07:18:31","CIn1P_T2_ConsoMasse_ISO_Tot","1791,90783691406","LOT_SNAP"
"22/11/2025 07:18:31","CIn1P_T2_ConsoMasse_PO_Tot","2637,50903320313","LOT_SNAP"
"22/11/2025 07:18:31","FIn1P_T1_ConsoMasse_ISO_Tot","16104,8583984375","LOT_SNAP"
"22/11/2025 07:18:31","FIn1P_T1_ConsoMasse_PO_Tot","23716,013671875","LOT_SNAP"
"22/11/2025 07:18:31","FIn1P_T2_ConsoMasse_ISO_Tot","16123,1669921875","LOT_SNAP"
"22/11/2025 07:18:31","FIn1P_T2_ConsoMasse_PO_Tot","23786,505859375","LOT_SNAP"
"22/11/2025 07:18:31","FIn2P_T1_ConsoMasse_ISO_Tot","15510,01171875","LOT_SNAP"
"22/11/2025 07:18:31","FIn2P_T1_ConsoMasse_PO_Tot","22748,533203125","LOT_SNAP"
"22/11/2025 07:18:31","FIn2P_T2_ConsoMasse_ISO_Tot","15299,7568359375","LOT_SNAP"
"22/11/2025 07:18:31","FIn2P_T2_ConsoMasse_PO_Tot","22580,912109375","LOT_SNAP"
"22/11/2025 07:18:31","JInjP_T1_ConsoMasse_ISO_Tot","14168,0390625","LOT_SNAP"
"22/11/2025 07:18:31","JInjP_T1_ConsoMasse_PO_Tot","20763,26171875","LOT_SNAP"
"22/11/2025 07:18:31","JInjP_T2_ConsoMasse_ISO_Tot","14194,8505859375","LOT_SNAP"
"22/11/2025 07:18:31","JInjP_T2_ConsoMasse_PO_Tot","20799,712890625","LOT_SNAP"
"22/11/2025 07:18:31","LDIn1P_T1_ConsoMasse_ISO_Tot","15503,6005859375","LOT_SNAP"
"22/11/2025 07:18:31","LDIn1P_T1_ConsoMasse_PO_Tot","22686,41796875","LOT_SNAP"
"22/11/2025 07:18:31","LDIn1P_T2_ConsoMasse_ISO_Tot","15592,6884765625","LOT_SNAP"
"22/11/2025 07:18:31","LDIn1P_T2_ConsoMasse_PO_Tot","22843,2890625","LOT_SNAP"
"22/11/2025 07:18:31","LDIn2P_T1_ConsoMasse_ISO_Tot","14313,3017578125","LOT_SNAP"
"22/11/2025 07:18:31","LDIn2P_T1_ConsoMasse_PO_Tot","20837,751953125","LOT_SNAP"
"22/11/2025 07:18:31","LDIn2P_T2_ConsoMasse_ISO_Tot","14352,0703125","LOT_SNAP"
"22/11/2025 07:18:31","LDIn2P_T2_ConsoMasse_PO_Tot","20910,11328125","LOT_SNAP"
"22/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68806,7265625","SHIFT_MAX"
"22/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101561,1640625","SHIFT_MAX"
"22/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","69006,6171875","SHIFT_MAX"
"22/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101704,1953125","SHIFT_MAX"
"22/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","76928,40625","SHIFT_MAX"
"22/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113089,8984375","SHIFT_MAX"
"22/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77021,1484375","SHIFT_MAX"
"22/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","113511,8984375","SHIFT_MAX"
"22/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","73094,2890625","SHIFT_MAX"
"22/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","107429,3359375","SHIFT_MAX"
"22/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","72103,421875","SHIFT_MAX"
"22/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","106637,75","SHIFT_MAX"
"22/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67090,5","SHIFT_MAX"
"22/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","98358,0625","SHIFT_MAX"
"22/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67217,4609375","SHIFT_MAX"
"22/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","98530,734375","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64185,2578125","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","95257,8671875","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","64554,0859375","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95916,5546875","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","64340,76171875","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","95353,4296875","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","64121,34765625","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","95438,09375","SHIFT_MAX"
"22/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","11306,537109375","SHIFT_MAX"
"22/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","16666,966796875","SHIFT_MAX"
"22/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","11339,3837890625","SHIFT_MAX"
"22/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","16690,4375","SHIFT_MAX"
"22/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","79136,875","SHIFT_MAX"
"22/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","116951,1796875","SHIFT_MAX"
"22/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","79232,2890625","SHIFT_MAX"
"22/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","117387,5859375","SHIFT_MAX"
"22/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74919,4765625","SHIFT_MAX"
"22/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110105,953125","SHIFT_MAX"
"22/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74379,484375","SHIFT_MAX"
"22/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110148,78125","SHIFT_MAX"
"22/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67435,6875","SHIFT_MAX"
"22/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","98863,9296875","SHIFT_MAX"
"22/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67563,3046875","SHIFT_MAX"
"22/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","99037,4921875","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","63592,74609375","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","95401,7578125","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","63958,16796875","SHIFT_MAX"
