"DateTime","TagName","Value","Type"
"27/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","87590,640625","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64581,96484375","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","95200,2734375","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65531,96484375","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95041,0078125","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","64307,203125","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","94777,109375","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","64428,58984375","SHIFT_MAX"
"27/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","94793,4296875","SHIFT_MAX"
"27/11/2025 15:33:57","JInjP_T1_ConsoMasse_ISO_Tot","18023,57421875","LOT_SNAP"
"27/11/2025 15:33:57","JInjP_T1_ConsoMasse_PO_Tot","26323,4296875","LOT_SNAP"
"27/11/2025 15:33:57","JInjP_T2_ConsoMasse_ISO_Tot","18001,98046875","LOT_SNAP"
"27/11/2025 15:33:57","JInjP_T2_ConsoMasse_PO_Tot","26525,91796875","LOT_SNAP"
"27/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","72748,28125","SHIFT_MAX"
"27/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106496,203125","SHIFT_MAX"
"27/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","72473,078125","SHIFT_MAX"
"27/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","106861,5546875","SHIFT_MAX"
"27/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","59538,421875","SHIFT_MAX"
"27/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","88503,953125","SHIFT_MAX"
"27/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","59153,7265625","SHIFT_MAX"
"27/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","88122,359375","SHIFT_MAX"
"27/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","57578,73828125","SHIFT_MAX"
"27/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","85365,6796875","SHIFT_MAX"
"27/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","57420,21875","SHIFT_MAX"
"27/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","85488,3203125","SHIFT_MAX"
"27/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67472,78125","SHIFT_MAX"
"27/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","98507,15625","SHIFT_MAX"
"27/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67391,9375","SHIFT_MAX"
"27/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","99264,90625","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66207,953125","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97597,140625","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67181,8671875","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97433,859375","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65588,5625","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","95854,0859375","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65712,3671875","SHIFT_MAX"
"27/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","95870,5859375","SHIFT_MAX"
"28/11/2025 01:47:33","LDIn1P_T1_ConsoMasse_ISO_Tot","36706,5234375","LOT_SNAP"
"28/11/2025 01:47:33","LDIn1P_T1_ConsoMasse_PO_Tot","54553,6328125","LOT_SNAP"
"28/11/2025 01:47:33","LDIn1P_T2_ConsoMasse_ISO_Tot","37246,47265625","LOT_SNAP"
"28/11/2025 01:47:33","LDIn1P_T2_ConsoMasse_PO_Tot","54462,36328125","LOT_SNAP"
"28/11/2025 01:47:33","LDIn2P_T1_ConsoMasse_ISO_Tot","37655,3984375","LOT_SNAP"
"28/11/2025 01:47:33","LDIn2P_T1_ConsoMasse_PO_Tot","54980,6484375","LOT_SNAP"
"28/11/2025 01:47:33","LDIn2P_T2_ConsoMasse_ISO_Tot","37726,4765625","LOT_SNAP"
"28/11/2025 01:47:33","LDIn2P_T2_ConsoMasse_PO_Tot","54990,11328125","LOT_SNAP"
"28/11/2025 02:10:01","FIn1P_T1_ConsoMasse_ISO_Tot","34876,4921875","LOT_SNAP"
"28/11/2025 02:10:01","FIn1P_T1_ConsoMasse_PO_Tot","51582,33203125","LOT_SNAP"
"28/11/2025 02:10:01","FIn1P_T2_ConsoMasse_ISO_Tot","34651,1484375","LOT_SNAP"
"28/11/2025 02:10:01","FIn1P_T2_ConsoMasse_PO_Tot","51359,93359375","LOT_SNAP"
"28/11/2025 02:10:01","FIn2P_T1_ConsoMasse_ISO_Tot","34745,30859375","LOT_SNAP"
"28/11/2025 02:10:01","FIn2P_T1_ConsoMasse_PO_Tot","51344,94140625","LOT_SNAP"
"28/11/2025 02:10:01","FIn2P_T2_ConsoMasse_ISO_Tot","34658,82421875","LOT_SNAP"
"28/11/2025 02:10:01","FIn2P_T2_ConsoMasse_PO_Tot","51526,94921875","LOT_SNAP"
"28/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","72748,28125","SHIFT_MAX"
"28/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106496,203125","SHIFT_MAX"
"28/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","72473,078125","SHIFT_MAX"
"28/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","106861,5546875","SHIFT_MAX"
"28/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","60821,84765625","SHIFT_MAX"
"28/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","90178,828125","SHIFT_MAX"
"28/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","60428,86328125","SHIFT_MAX"
"28/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","89790,015625","SHIFT_MAX"
"28/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","61230,26171875","SHIFT_MAX"
"28/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","90536,4140625","SHIFT_MAX"
"28/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","61077,84765625","SHIFT_MAX"
"28/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","90857,3515625","SHIFT_MAX"
"28/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67472,78125","SHIFT_MAX"
"28/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","98507,15625","SHIFT_MAX"
"28/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67391,9375","SHIFT_MAX"
"28/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","99264,90625","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","69135,7265625","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","102357,5234375","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","70152,7109375","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","102186,28125","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","68340,09375","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99783,375","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","68436,3046875","SHIFT_MAX"
"28/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99752,7578125","SHIFT_MAX"
"28/11/2025 06:22:37","CIn1P_T1_ConsoMasse_ISO_Tot","8447,67578125","LOT_SNAP"
"28/11/2025 06:22:37","CIn1P_T1_ConsoMasse_PO_Tot","12343,744140625","LOT_SNAP"
"28/11/2025 06:22:37","CIn1P_T2_ConsoMasse_ISO_Tot","8400,416015625","LOT_SNAP"
"28/11/2025 06:22:37","CIn1P_T2_ConsoMasse_PO_Tot","12351,9716796875","LOT_SNAP"
"28/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","71230,09375","SHIFT_MAX"
"28/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","104125,8828125","SHIFT_MAX"
"28/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","70831,6015625","SHIFT_MAX"
"28/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","104195,28125","SHIFT_MAX"
"28/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","60821,84765625","SHIFT_MAX"
"28/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","90178,828125","SHIFT_MAX"
"28/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","60428,86328125","SHIFT_MAX"
"28/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","89790,015625","SHIFT_MAX"
"28/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","61230,26171875","SHIFT_MAX"
"28/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","90637,2890625","SHIFT_MAX"
"28/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","61077,84765625","SHIFT_MAX"
"28/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","90958,5859375","SHIFT_MAX"
"28/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64637,1796875","SHIFT_MAX"
"28/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","95043,453125","SHIFT_MAX"
"28/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64590,51171875","SHIFT_MAX"
"28/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","94825,46875","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","69233,734375","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","102502","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","70252,1640625","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","102330,515625","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","68405,546875","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99878,9375","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","68534,671875","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99896,1328125","SHIFT_MAX"
"28/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","52542,484375","SHIFT_MAX"
"28/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","76659,484375","SHIFT_MAX"
"28/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","52361,20703125","SHIFT_MAX"
"28/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","76630,625","SHIFT_MAX"
"28/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","56782,828125","SHIFT_MAX"
"28/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","84450,765625","SHIFT_MAX"
"28/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","56520,94921875","SHIFT_MAX"
"28/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","84242,296875","SHIFT_MAX"
"28/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","61146,46484375","SHIFT_MAX"
"28/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","90637,2890625","SHIFT_MAX"
"28/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","60994,26171875","SHIFT_MAX"
"28/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","90958,5859375","SHIFT_MAX"
"28/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","63704,8203125","SHIFT_MAX"
"28/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","93468,4296875","SHIFT_MAX"
"28/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63393,19140625","SHIFT_MAX"
"28/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","93852,984375","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67943,2265625","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","99265,0546875","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","68107,34375","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","100036,0703125","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67501,3984375","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98923,296875","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67366,5703125","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","98564,03125","SHIFT_MAX"
